"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.791250880836864,10.5038715319654,2.86415732325693,0.0905749333603906,0.424776030629492,2583,"Homeostatic","diagnosis_only","Astrocytes"
-0.405272683059606,10.7371019084583,0.779506605341079,0.377293305386191,0.722489540888331,2584,"Intermediate","diagnosis_only","Astrocytes"
0.149682959128833,10.6353847435905,0.105721083364963,0.745069616119556,0.916704438265134,2585,"Intermediate","diagnosis_only","Astrocytes"
-0.0809479678588876,10.7439945450394,0.0354524080171223,0.850651035173352,0.952757326646974,2586,"Homeostatic","diagnosis_only","Astrocytes"
-0.364543400382741,10.8147356493359,0.637074558687364,0.424773225829258,0.749687180549257,2587,"Intermediate","diagnosis_only","Astrocytes"
-0.367796018305101,10.7100911661158,0.641742746357285,0.423081526208939,0.749687180549257,2588,"Reactive","diagnosis_only","Astrocytes"
-1.07098775772328,10.5171607047507,5.15963616163431,0.02311896108242,0.284363221313766,2589,"Homeostatic","diagnosis_only","Astrocytes"
0.943177019189242,10.458822720756,4.141351907317,0.0418492552884858,0.338042044210874,2590,"Intermediate","diagnosis_only","Astrocytes"
-0.780443804354737,10.7062640901225,2.84950626512991,0.0914038035022138,0.425712034900156,2591,"Homeostatic","diagnosis_only","Astrocytes"
0.385771308306184,10.5583076598815,0.683792309590202,0.408285046063909,0.741538084980074,2592,"Reactive","diagnosis_only","Astrocytes"
-0.333131335993137,10.5219275370989,0.538064478183666,0.463236971101266,0.780899417070355,2593,"Homeostatic","diagnosis_only","Astrocytes"
-0.0925122695672432,10.6629530805308,0.0396995633342886,0.842069384256231,0.949462608301951,2594,"Intermediate","diagnosis_only","Astrocytes"
-0.741827440201497,10.6286518694547,2.58934555563674,0.107586603118642,0.443864895055523,2595,"Homeostatic","diagnosis_only","Astrocytes"
0.689615249125552,10.525135760591,2.16626895567001,0.141069946365138,0.478198760212991,2596,"Reactive","diagnosis_only","Astrocytes"
-0.732137673058879,10.8778222068715,2.665477577455,0.102548858059793,0.438351348724139,2597,"Homeostatic","diagnosis_only","Astrocytes"
-0.772839272317757,10.5828972728963,2.90691920343486,0.0882020044468586,0.420783531551026,2598,"Homeostatic","diagnosis_only","Astrocytes"
0.499251526583896,10.4182549978902,1.19044602585143,0.290255774114215,0.654537862768754,2599,"Homeostatic","diagnosis_only","Astrocytes"
-0.0730446546726759,10.7032468139916,0.0255452021010344,0.873016229467645,0.962273693254357,2600,"Reactive","diagnosis_only","Astrocytes"
-0.517469994407682,10.5066585751815,1.27360003485463,0.259093964019213,0.628383514863931,2601,"Intermediate","diagnosis_only","Astrocytes"
-0.143414464137846,10.4150384567411,0.10313269081606,0.748102572949438,0.916704438265134,2602,"Intermediate","diagnosis_only","Astrocytes"
-0.892667797759762,10.8257694660396,3.80542085020348,0.0510885466093505,0.359079499025721,2603,"Homeostatic","diagnosis_only","Astrocytes"
-0.473868180861259,10.5116385113093,1.12300042426642,0.289274779073951,0.653949500563168,2604,"Intermediate","diagnosis_only","Astrocytes"
0.0157111748800057,10.4614622722916,0.00116900549032121,0.972725104165092,0.995754152978351,2605,"Intermediate","diagnosis_only","Astrocytes"
-0.689678278405208,10.7058246665788,2.20195112667989,0.137837994449062,0.476294031246565,2606,"Homeostatic","diagnosis_only","Astrocytes"
-0.105793317043442,10.4827345371459,0.0553248050855389,0.814044272485221,0.941354708734899,2607,"Homeostatic","diagnosis_only","Astrocytes"
-0.803625974002504,10.70662969129,3.0604398716879,0.080221721424886,0.409341331216099,2608,"Intermediate","diagnosis_only","Astrocytes"
-0.968676905626136,10.6266896700039,4.30572619552271,0.0379857477662743,0.32425688787236,2609,"Homeostatic","diagnosis_only","Astrocytes"
-1.76702407429277,10.6682200582812,13.5498758281666,0.000232377249131235,0.0786016045186401,2610,"Homeostatic","diagnosis_only","Astrocytes"
0.492447032026979,10.5633073841873,1.1151402957681,0.290968758680975,0.655042812804258,2611,"Reactive","diagnosis_only","Astrocytes"
-0.945562714311851,10.7580800835568,4.16654816524716,0.0412312297467462,0.337846162821548,2612,"Homeostatic","diagnosis_only","Astrocytes"
0.742841908528936,10.7149974411585,2.59816449446378,0.10698938044227,0.443864895055523,2613,"Intermediate","diagnosis_only","Astrocytes"
0.525995973771374,10.3992150665945,1.3302135327506,0.271905914083614,0.639464867324771,2614,"Intermediate","diagnosis_only","Astrocytes"
1.19075350387596,10.6431331145123,6.36657554703106,0.0116298668739271,0.209105147603953,2615,"Intermediate","diagnosis_only","Astrocytes"
-0.748430083410783,10.3981528378422,2.72068727885099,0.0990571695071835,0.433836629143257,2616,"Intermediate","diagnosis_only","Astrocytes"
0.346082162812022,10.5034025600804,0.563339996624217,0.452918648512028,0.773247863011703,2617,"Intermediate","diagnosis_only","Astrocytes"
-0.22352094872241,10.5386790552487,0.231717451946732,0.630253885819788,0.869267921592111,2618,"Homeostatic","diagnosis_only","Astrocytes"
0.343212533926886,10.6369483691576,0.567593728565275,0.451217716169215,0.771463107531522,2619,"Intermediate","diagnosis_only","Astrocytes"
-0.451709317211755,10.4436595898934,1.02615443379319,0.311065010308496,0.671952177142538,2620,"Homeostatic","diagnosis_only","Astrocytes"
0.481367562698445,10.5124953495146,1.08484361494312,0.297617981645703,0.66175370446448,2621,"Intermediate","diagnosis_only","Astrocytes"
0.00760074697111077,10.7093303309736,0.00028622377075124,0.986501933397881,0.998526506709081,2622,"Homeostatic","diagnosis_only","Astrocytes"
-0.295697658829678,10.7368000150751,0.433335333651017,0.510357747808158,0.807733306170823,2623,"Homeostatic","diagnosis_only","Astrocytes"
-0.340481465485677,10.6738673571702,0.54719757667861,0.459466031681767,0.77962772142183,2624,"Intermediate","diagnosis_only","Astrocytes"
0.476378456935811,10.6811498984571,1.06883029950907,0.301211246584697,0.662664742486334,2625,"Homeostatic","diagnosis_only","Astrocytes"
0.487597566645313,10.5157765031059,1.09867660868238,0.294558179672635,0.658739201813346,2626,"Homeostatic","diagnosis_only","Astrocytes"
-1.13419507202242,10.4218968861759,5.97558572379943,0.0145062529008201,0.231670366418723,2627,"Intermediate","diagnosis_only","Astrocytes"
0.623901812455253,10.4766611172087,1.83137329338628,0.175967191373785,0.529074688730515,2628,"Intermediate","diagnosis_only","Astrocytes"
0.409685886358061,10.4674283688126,0.795740759609638,0.372371110531656,0.720788237887968,2629,"Homeostatic","diagnosis_only","Astrocytes"
-0.321034611704936,10.7931053634108,0.49823041277349,0.480279646532766,0.79391369793382,2630,"Homeostatic","diagnosis_only","Astrocytes"
-0.00767926921100739,10.4721656407513,9.40374784237468e-05,0.992262812607181,0.998526506709081,2631,"Intermediate","diagnosis_only","Astrocytes"
0.176704275954586,10.6572351625142,0.142532238829693,0.705776952219713,0.900343437366811,2632,"Intermediate","diagnosis_only","Astrocytes"
0.403799219730087,10.5620525686001,0.742120630236354,0.388983603064697,0.730457758426835,2633,"Homeostatic","diagnosis_only","Astrocytes"
-1.22247265965895,10.5710110169197,6.6101135601922,0.01014094651303,0.198166704073158,2634,"Homeostatic","diagnosis_only","Astrocytes"
0.447329272769857,10.4181767486105,0.938261992467873,0.400151303796624,0.740932682757931,2635,"Homeostatic","diagnosis_only","Astrocytes"
-0.680008958403442,10.439270893663,2.18643815928556,0.139232776844054,0.476916321696217,2636,"Intermediate","diagnosis_only","Astrocytes"
-0.441438272416966,10.7247562656695,0.924833316420552,0.336210435929407,0.690277268304231,2637,"Homeostatic","diagnosis_only","Astrocytes"
0.390553079897173,10.5181193594716,0.684909824745683,0.407902293653888,0.741538084980074,2638,"Intermediate","diagnosis_only","Astrocytes"
-0.155561387511432,10.6208761303517,0.111048295808775,0.73895421126954,0.914527134463401,2639,"Intermediate","diagnosis_only","Astrocytes"
-0.0805977349311568,10.426903345407,0.0287944752481874,0.884170843471497,0.963930490307449,2640,"Homeostatic","diagnosis_only","Astrocytes"
0.269036394243536,10.7029721395853,0.35110029238409,0.553491714786159,0.824848319602678,2641,"Intermediate","diagnosis_only","Astrocytes"
0.766922669366039,10.6154852139932,2.69256579905534,0.10081916925186,0.435114309402766,2642,"Homeostatic","diagnosis_only","Astrocytes"
-0.209973141383926,10.3768407006698,0.244928585375083,0.620669501798341,0.86573797518882,2643,"Homeostatic","diagnosis_only","Astrocytes"
-0.0976111706919742,10.5041009837588,0.0457053474212993,0.830712564728493,0.946010890855036,2644,"Homeostatic","diagnosis_only","Astrocytes"
0.14590385396162,10.6309727582598,0.101570588652511,0.749953329778745,0.916704438265134,2645,"Intermediate","diagnosis_only","Astrocytes"
-1.07931322987549,10.6806077083054,5.30336734416696,0.0212854180852637,0.28096751872548,2646,"Homeostatic","diagnosis_only","Astrocytes"
0.831286140662485,10.4414179604217,3.314369279346,0.068678393986154,0.395014219741207,2647,"Homeostatic","diagnosis_only","Astrocytes"
0.1631678749509,10.8092835235172,0.130140138237858,0.718287223037536,0.905724709011917,2648,"Intermediate","diagnosis_only","Astrocytes"
0.338555308757662,10.610569218511,0.531199792047782,0.466103863932461,0.782747805243915,2649,"Intermediate","diagnosis_only","Astrocytes"
0.797172628261964,10.565523233709,2.89687599071873,0.0887531985669297,0.420783531551026,2650,"Homeostatic","diagnosis_only","Astrocytes"
0.0628574297751066,10.7575568911476,0.0198530791702875,0.887948351427956,0.965362892311791,2651,"Homeostatic","diagnosis_only","Astrocytes"
0.563328889593499,10.4233279994654,1.52606487969108,0.216705674023572,0.574832991816097,2652,"Homeostatic","diagnosis_only","Astrocytes"
-0.11612169631269,10.6311921895436,0.0657671774164995,0.797602823093646,0.936404343309991,2653,"Intermediate","diagnosis_only","Astrocytes"
-1.14163946308941,10.6731716488629,5.90817406248302,0.0150717932773958,0.23711786400368,2654,"Homeostatic","diagnosis_only","Astrocytes"
1.14133045922246,10.533174594664,5.80851356256709,0.0159498048563803,0.242472876075084,2655,"Homeostatic","diagnosis_only","Astrocytes"
-0.727314283486969,10.5710159055928,2.4835984117061,0.115040615017586,0.451210466658705,2656,"Intermediate","diagnosis_only","Astrocytes"
-0.738422946195924,10.4651353531692,2.58909519594226,0.107603610922551,0.443864895055523,2657,"Homeostatic","diagnosis_only","Astrocytes"
-0.0327063271397768,10.4837087641249,0.00582423341154926,0.939167255625934,0.982293071610144,2658,"Intermediate","diagnosis_only","Astrocytes"
0.305715806106369,10.4689860285565,0.457090095170773,0.498987973142723,0.803727056740601,2659,"Homeostatic","diagnosis_only","Astrocytes"
-0.741678095578747,10.4496433949384,2.59016966392789,0.107530639420158,0.443864895055523,2660,"Intermediate","diagnosis_only","Astrocytes"
0.322306190520667,10.6784464071904,0.482479041628171,0.487302485112465,0.798468109468191,2661,"Homeostatic","diagnosis_only","Astrocytes"
0.25483348349397,10.4483830627158,0.314125411528369,0.575160357580924,0.837215668431404,2662,"Homeostatic","diagnosis_only","Astrocytes"
0.62855873562676,10.636537308478,1.8244725898564,0.176783578016758,0.529177391718303,2663,"Intermediate","diagnosis_only","Astrocytes"
0.229315484075934,10.4897365217054,0.250144556803161,0.616973944454233,0.863384879488905,2664,"Intermediate","diagnosis_only","Astrocytes"
0.209821609878029,10.6170403973087,0.216574124936009,0.641663338952055,0.877523331005475,2665,"Intermediate","diagnosis_only","Astrocytes"
-0.0490750012264096,10.524554347755,0.0106777036722442,0.917698825264789,0.973121032462132,2666,"Intermediate","diagnosis_only","Astrocytes"
0.0960430388624273,10.6619828723484,0.0439490962681923,0.833948594122587,0.94658762403344,2667,"Intermediate","diagnosis_only","Astrocytes"
0.0767506137201642,10.6603543331181,0.029171156030901,0.864384644601996,0.957439561315187,2668,"Intermediate","diagnosis_only","Astrocytes"
0.0986705945834503,10.4574768031774,0.0469779944667008,0.828408052033424,0.946010890855036,2669,"Homeostatic","diagnosis_only","Astrocytes"
0.591834296791253,10.4509133841315,1.66545114720713,0.196870648127708,0.550593802271913,2670,"Reactive","diagnosis_only","Astrocytes"
-0.844005590194368,10.4036365762438,3.52190123264465,0.0605646169360063,0.381233135391861,2671,"Homeostatic","diagnosis_only","Astrocytes"
-0.0638379089512528,10.4811102471925,0.022869521822208,0.879797046753626,0.963930490307449,2672,"Homeostatic","diagnosis_only","Astrocytes"
-0.552469803999248,10.9025119563341,1.53372246598645,0.215556306224995,0.574571576400678,2673,"Homeostatic","diagnosis_only","Astrocytes"
0.995467083476489,10.5086459464293,4.49518969462486,0.0339917601109857,0.312206176072226,2674,"Reactive","diagnosis_only","Astrocytes"
-0.0714170206640587,10.4170539192627,0.0248577554881832,0.884170840139813,0.963930490307449,2675,"Homeostatic","diagnosis_only","Astrocytes"
-0.273446695117316,10.5663314009132,0.347415467573474,0.555580598935285,0.826498680988939,2676,"Intermediate","diagnosis_only","Astrocytes"
0.214190001600321,10.5962721199618,0.208595051802456,0.647871396315355,0.879246051281071,2677,"Homeostatic","diagnosis_only","Astrocytes"
0.145258668266267,10.564322401671,0.0980204541946174,0.754218600985231,0.91713162396769,2678,"Homeostatic","diagnosis_only","Astrocytes"
0.0879833985307202,10.4282106529544,0.039632051086868,0.842201961970452,0.949462608301951,2679,"Intermediate","diagnosis_only","Astrocytes"
0.503944227425269,10.4313427043639,1.19613553890976,0.307081334884867,0.666903765809349,2680,"Intermediate","diagnosis_only","Astrocytes"
0.54596813959901,10.4812977966761,1.39766300197599,0.237116875614294,0.606463388858487,2681,"Reactive","diagnosis_only","Astrocytes"
-0.485331176892774,10.5675172667608,1.07285419858847,0.300303085040029,0.662664742486334,2682,"Reactive","diagnosis_only","Astrocytes"
0.0549450685297926,10.6182518211295,0.0148361290710839,0.903054664783707,0.969580707371449,2683,"Homeostatic","diagnosis_only","Astrocytes"
0.153625579460356,10.6222588599862,0.11098612547424,0.739024630338644,0.914527134463401,2684,"Intermediate","diagnosis_only","Astrocytes"
-0.518589701028301,10.4603707039668,1.28203587824373,0.25752240878623,0.628363965893182,2685,"Homeostatic","diagnosis_only","Astrocytes"
-1.14117943675408,10.5383089609039,5.89433445197178,0.0151906806504609,0.237606831445937,2686,"Intermediate","diagnosis_only","Astrocytes"
-0.058231259671607,10.5397133572647,0.0151834424014739,0.901932151128239,0.969580707371449,2687,"Intermediate","diagnosis_only","Astrocytes"
0.168685316857305,10.8917339952534,0.143314142142286,0.705008749137155,0.900343437366811,2688,"Intermediate","diagnosis_only","Astrocytes"
-0.529298731527496,10.5286437659067,1.27416723635169,0.258987926138869,0.628383514863931,2689,"Intermediate","diagnosis_only","Astrocytes"
-0.514165936947737,10.4326217865349,1.3519212416392,0.244944125562082,0.616364671245112,2690,"Homeostatic","diagnosis_only","Astrocytes"
-0.781114675680141,10.5027368846371,2.78293292849344,0.0952753591306822,0.430409218376671,2691,"Intermediate","diagnosis_only","Astrocytes"
-0.34142416107067,10.5958496444747,0.554448558055142,0.456506701574827,0.776630390762633,2692,"Homeostatic","diagnosis_only","Astrocytes"
-0.0439037727006668,10.6061173674269,0.00884426885104676,0.925074334919286,0.975926374382686,2693,"Intermediate","diagnosis_only","Astrocytes"
-0.115513698060651,10.6908530046587,0.0610685431792488,0.804815259280831,0.937104170229746,2694,"Intermediate","diagnosis_only","Astrocytes"
-0.172987778102225,10.7079265332865,0.14080970558363,0.707477838187022,0.900486843901262,2695,"Intermediate","diagnosis_only","Astrocytes"
-0.503102731419991,10.5909274801629,1.15966488647207,0.28153655091603,0.643988086879779,2696,"Intermediate","diagnosis_only","Astrocytes"
-0.325615492060832,10.8695673491783,0.523495674744213,0.469355301169125,0.783997188249169,2697,"Intermediate","diagnosis_only","Astrocytes"
-1.02594928412065,10.6556807157875,4.82805590760374,0.0280015064214496,0.289094146336818,2698,"Homeostatic","diagnosis_only","Astrocytes"
1.0328906373269,10.4221003442162,5.03585321513216,0.0248291119622631,0.288002273924839,2699,"Intermediate","diagnosis_only","Astrocytes"
