"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
2155,2.29448239492607,1.37628883805399,25,-1.14741560679963,0.0128939339948929,0.222235575733632,"NS","NS","Homeostatic",1
2156,-4.35856021794446,0.0969103523412539,45,-0.25596658854143,0.580745349435183,0.843385188300751,"NS","NS","Intermediate",0.977777777777778
2157,2.16489936446839,-2.06696291602015,52,-1.35092108147046,0.00432628576428836,0.154381463178558,"NS","NS","Homeostatic",0.923076923076923
2158,0.389355961316753,-2.87266540250157,21,-0.0237062865083108,0.943941352065573,0.985077245927281,"NS","NS","Homeostatic",1
2159,-0.429151916407226,-2.65806336622412,40,0.487888583408055,0.294295358599275,0.658739201813346,"NS","NS","Homeostatic",0.975
2160,-1.6697942209705,-5.34034509182945,48,1.15848961240628,0.0143235617677651,0.231670366418723,"NS","NS","Intermediate",0.9375
2161,-1.33553790690802,-4.96144131634631,43,-0.151053348011152,0.745819463183681,0.916704438265134,"NS","NS","Homeostatic",0.627906976744186
2162,-0.344554490661862,-5.25896618782329,47,-0.0200553983187035,0.968044572948147,0.994736293020542,"NS","NS","Homeostatic",0.936170212765957
2163,2.6778078543723,0.207173932543364,42,-0.48362137542424,0.292943177826077,0.657300364176919,"NS","NS","Homeostatic",0.904761904761905
2164,-0.352054380867469,4.00242187676039,44,-0.0824642466981283,0.857085705832736,0.954433711927318,"NS","NS","Intermediate",0.954545454545455
2165,1.38086739549768,-2.99101230781252,100,-0.586724350152373,0.183918689628822,0.537089564754881,"NS","NS","Homeostatic",1
2166,-3.09748352856665,3.35784662983152,26,1.26946566142709,0.00647481444727793,0.178410262447535,"NS","NS","Reactive",0.769230769230769
2167,-0.945115982461083,1.28350234510651,32,-0.724868844015769,0.120538034084514,0.459123830007828,"NS","NS","Homeostatic",0.96875
2168,3.77018254171122,-1.0487482122677,26,-0.629954361973986,0.165583642307922,0.511867598160553,"NS","NS","Homeostatic",1
2169,1.73717442905336,-2.01413343333473,61,-0.709497571686785,0.123266099158106,0.464565549194754,"NS","NS","Homeostatic",1
2170,1.42563753749732,-3.6514111076747,28,0.371644876608149,0.416594704109846,0.745574777979322,"NS","NS","Homeostatic",1
2171,-2.88924005115504,-4.70849982232581,41,0.517779122292628,0.264323656124645,0.633800134801682,"NS","NS","Intermediate",1
2172,-2.00924725249964,-5.29268467611165,43,0.596074238078357,0.201569913952938,0.554317263370578,"NS","NS","Intermediate",1
2173,1.24828911767008,-3.47920210879023,46,-0.221423313360642,0.624052937649065,0.867173098963738,"NS","NS","Homeostatic",1
2174,-1.98718115895898,0.930751352235083,35,-0.8741709258763,0.0622481263988061,0.386338142282498,"NS","NS","Homeostatic",0.885714285714286
2175,1.25484665334901,-1.12354662977014,58,-0.710677076482997,0.12276833538697,0.463334889201033,"NS","NS","Homeostatic",1
2176,-5.16229256832279,2.25542540222341,44,-0.070764573134749,0.875816754205531,0.962615815142229,"NS","NS","Reactive",1
2177,0.831472038855012,-2.36675260159947,73,-0.203946496355556,0.652732896669511,0.879358881928339,"NS","NS","Homeostatic",1
2178,-2.0477782908631,-5.70489142951892,29,0.8727981542846,0.0575790088673445,0.37278635543963,"NS","NS","Intermediate",1
2179,-4.63711937434038,0.292207526818469,58,0.438826805648632,0.33886641643004,0.693483810729325,"NS","NS","Intermediate",0.655172413793103
2180,2.19460585089755,3.51299972985213,40,0.117152610167036,0.798705906205046,0.936619604784586,"NS","NS","Intermediate",0.85
2181,3.26053142296505,-2.37692107479746,32,-0.154799757744832,0.716677647765587,0.905022386958363,"NS","NS","Homeostatic",1
2182,-3.80079933870879,-2.66943267241973,43,0.0415087391469608,0.922087537358679,0.974675342223666,"NS","NS","Intermediate",1
2183,0.930707059476186,-5.64244542328448,46,0.260881821247187,0.56640351753682,0.831186688989819,"NS","NS","Homeostatic",0.934782608695652
2184,4.17002628934062,0.262641672195359,27,-0.0748980349536295,0.891824192097369,0.966470269850012,"NS","NS","Homeostatic",0.592592592592593
2185,0.312416926483912,-3.44871542822296,32,0.792495859558252,0.0860192859797288,0.417147290073738,"NS","NS","Homeostatic",1
2186,1.36823658714599,4.8433135396746,43,-0.289856617739115,0.535417024764882,0.818813669931416,"NS","NS","Intermediate",1
2187,-0.675527532974642,-3.87859939589409,36,0.736728676903861,0.117141342592748,0.452188977255314,"NS","NS","Homeostatic",0.944444444444444
2188,-3.17889592401949,-1.10496506546247,45,-0.66228199867013,0.154564539801464,0.496326194859539,"NS","NS","Intermediate",1
2189,1.35239454852772,1.20560281124087,49,-1.10159629334704,0.0189734514434987,0.268809453613706,"NS","NS","Homeostatic",1
2190,-0.920704771971801,-1.30805847209458,38,0.744399688888255,0.113920294692065,0.449370725126426,"NS","NS","Homeostatic",0.921052631578947
2191,1.13348950849728,5.3225721966656,34,-0.533031115947239,0.252575756196328,0.622468120461989,"NS","NS","Intermediate",1
2192,1.83631932289978,1.47720010812627,23,-0.790708624854058,0.0785618321058169,0.409341331216099,"NS","NS","Homeostatic",0.956521739130435
2193,-0.312902196182736,5.8738918332162,48,-0.306506240798838,0.510282903686146,0.807733306170823,"NS","NS","Intermediate",1
2194,-2.7238399585363,4.53741772750045,48,0.864663750274404,0.0658122754410126,0.38693671025109,"NS","NS","Reactive",0.958333333333333
2195,2.33313814636343,-0.7719443232748,73,-1.03215427452026,0.0242534702034982,0.287061123949992,"NS","NS","Homeostatic",1
2196,0.457771854025445,3.82276623526241,75,0.401110854183192,0.377261439702156,0.722489540888331,"NS","NS","Intermediate",0.826666666666667
2197,-1.54739568335581,5.32802071530645,25,-0.429785949681269,0.347862545466268,0.698305673614037,"NS","NS","Reactive",0.56
2198,1.47905030943187,5.55317446667974,30,0.624808807260681,0.175635493175678,0.528664788135023,"NS","NS","Intermediate",1
2199,1.11252492752902,4.61974059699997,75,-0.163639409467894,0.717737727314257,0.90545374830414,"NS","NS","Intermediate",1
2200,-4.54734045775124,1.52265192965383,29,0.878828453048242,0.0568075769547538,0.37278635543963,"NS","NS","Reactive",1
2201,1.03746027345902,-3.01918114657462,42,-0.488346869974456,0.288823836006359,0.653476003539472,"NS","NS","Homeostatic",1
2202,2.77041672770555,1.79501160600097,28,-0.292058531374699,0.520760995783163,0.814083913685291,"NS","NS","Homeostatic",0.821428571428571
2203,2.28151836485798,-4.63115509073908,41,-0.339971747028489,0.461410819347292,0.77962772142183,"NS","NS","Homeostatic",1
2204,-3.5452599103527,-4.49213162058296,33,0.186447982359859,0.697655529345833,0.899711500224059,"NS","NS","Intermediate",1
2205,-4.12138193600146,-1.1279224526979,24,0.260242676084672,0.644287849074811,0.877857770772071,"NS","NS","Intermediate",0.958333333333333
2206,1.26624623569083,-0.304788837839909,25,-0.397843275343763,0.37890188471349,0.723576923101414,"NS","NS","Homeostatic",1
2207,2.10244293922085,-2.73620851115912,54,-0.360024076399875,0.428608427303312,0.752388829748102,"NS","NS","Homeostatic",1
2208,4.07614097412887,1.11446872113259,65,-0.592718154472726,0.198866750555282,0.552251615785929,"NS","NS","Homeostatic",0.938461538461538
2209,-0.290308479008988,-3.26574355018148,29,-0.0742819566318923,0.898795873914291,0.969206449226803,"NS","NS","Homeostatic",0.96551724137931
2210,2.45111707703201,1.64986494339588,46,-0.646587726329456,0.161387523888838,0.506667137288903,"NS","NS","Homeostatic",0.826086956521739
2211,-4.93260847676788,-1.84520597300658,53,0.633503384818,0.171723966761868,0.522705347646361,"NS","NS","Intermediate",1
2212,1.90512423424692,4.82861250763316,26,-0.874539532375311,0.0588529272831352,0.376264798372405,"NS","NS","Intermediate",1
2213,1.26894766630083,6.13012359685374,68,-0.222255166929775,0.627464818455459,0.867983795417099,"NS","NS","Intermediate",1
2214,-2.94479291392135,2.25583003311691,32,0.74610379770684,0.109188650715391,0.44504036864709,"NS","NS","Reactive",0.6875
2215,1.05210619096608,-1.08475530703549,62,-0.0389230990453672,0.926398174215133,0.976561534642053,"NS","NS","Homeostatic",1
2216,2.55272366513381,0.288201914498559,77,-1.42661215768975,0.00224221617345675,0.122089491294117,"NS","NS","Homeostatic",1
2217,2.15470003392354,3.78693226549171,34,0.00763531649216656,0.98565807042704,0.998526506709081,"NS","NS","Intermediate",0.911764705882353
2218,-1.73767186535167,-3.7655443518954,50,0.594984085156165,0.202651928784321,0.556727024660277,"NS","NS","Homeostatic",0.52
2219,2.66820929693413,-0.982602002431698,24,-1.79020068710919,0.000134398821496935,0.0606138684951178,"FDR<0.1","CN-enriched","Homeostatic",1
2220,2.58925078696775,0.990882918902397,43,-1.35664384549494,0.00434128351984547,0.154381463178558,"NS","NS","Homeostatic",0.976744186046512
2221,2.41370714125479,-1.34546614134688,47,-0.985223366753802,0.0311483659175329,0.304999497963887,"NS","NS","Homeostatic",1
2222,-1.15046584427917,-3.5354562006996,59,0.0258860766627705,0.956966120614269,0.98933771117853,"NS","NS","Homeostatic",0.898305084745763
2223,1.27961118350988,4.39158029965916,36,-0.658089975160365,0.16137944293078,0.506667137288903,"NS","NS","Intermediate",1
2224,-1.99727244926262,-4.74977562945063,35,0.0893739441365044,0.845013237129503,0.949981645065407,"NS","NS","Intermediate",1
2225,2.40497814955142,1.33919476367303,74,-0.796029621710732,0.0825188107050797,0.409717323571972,"NS","NS","Homeostatic",0.905405405405405
2226,0.677735576852456,0.0870251179361906,57,-0.50826419756307,0.267700014581146,0.635130820605394,"NS","NS","Homeostatic",1
2227,1.01632425460658,2.79662225344161,31,-0.784589117625201,0.0878518275491085,0.420783531551026,"NS","NS","Intermediate",0.548387096774194
2228,0.831420864882391,-3.50254062173107,33,-0.259598381719493,0.562732821064889,0.829419175914962,"NS","NS","Homeostatic",1
2229,1.09003184263915,6.01378166511238,27,-0.409215576475791,0.373656547243112,0.720906824873917,"NS","NS","Intermediate",1
2230,-4.07624719240977,-3.5730241949698,37,-0.441102749265033,0.345680750178346,0.696998232520045,"NS","NS","Intermediate",1
2231,3.52770673480861,-0.386722941284127,24,-0.278797429876676,0.52281099255624,0.814683601966134,"NS","NS","Homeostatic",1
2232,2.09003433632088,1.28280499991303,40,-1.15609306654679,0.0138037931866583,0.227150053140603,"NS","NS","Homeostatic",1
2233,-0.491927460917807,-4.84442490398324,65,0.365117558605172,0.42104467428542,0.749004874482627,"NS","NS","Homeostatic",0.923076923076923
2234,1.49337554065527,-1.22229430214313,44,-0.662815746761303,0.149271411681726,0.487247816659531,"NS","NS","Homeostatic",1
2235,-0.731513864625641,-4.27960012897357,34,-0.486732522849286,0.286291606079475,0.649920374203908,"NS","NS","Homeostatic",0.647058823529412
2236,0.400475645720782,4.47051687957726,56,0.364060430421939,0.429022898854886,0.752388829748102,"NS","NS","Intermediate",0.892857142857143
2237,2.32201312050999,0.751235164609738,62,-0.371067392365964,0.415916568510916,0.745574777979322,"NS","NS","Homeostatic",0.983870967741935
2238,2.70900011726503,-0.898454765386498,57,-1.34410587688158,0.0044278961878354,0.154381463178558,"NS","NS","Homeostatic",1
2239,4.75261877651814,-1.40862568527719,56,-0.605937368397858,0.189943326893732,0.542752526477761,"NS","NS","Homeostatic",0.982142857142857
2240,-0.824747304490634,-4.26425621232365,30,-0.501790513769997,0.259060194876657,0.628383514863931,"NS","NS","Homeostatic",0.9
2241,0.802459745289881,5.03876188514367,31,-0.0669909133641468,0.886357096737028,0.964020218557234,"NS","NS","Intermediate",0.967741935483871
2242,-5.09592752027663,2.3415115610356,39,0.31935249081163,0.493486029212455,0.80109895796474,"NS","NS","Reactive",1
2243,2.16475203691734,-2.51450307536159,68,0.0612411563421697,0.895667606630516,0.968695660888161,"NS","NS","Homeostatic",1
2244,0.854865340165617,-2.18465473871405,50,-0.152088261264424,0.729950573860424,0.912145689086287,"NS","NS","Homeostatic",0.94
2245,2.95077625902407,4.74164273830047,47,-1.0391616239543,0.028030618350235,0.289094146336818,"NS","NS","Intermediate",1
2246,0.0783245399657181,-4.31345023784951,34,-0.215510927714908,0.632473833564225,0.87009364190381,"NS","NS","Homeostatic",0.911764705882353
2247,3.22108937330763,-0.896629278630736,41,-0.522185351241506,0.254161559446914,0.62353688110911,"NS","NS","Homeostatic",0.975609756097561
2248,1.6838584182895,-2.49721302311594,37,-0.636684848490422,0.168774307668034,0.51721775373692,"NS","NS","Homeostatic",1
2249,-4.91220214651129,2.35595319813184,45,0.752988704150109,0.108882231134859,0.44504036864709,"NS","NS","Reactive",1
2250,0.379282240850179,-4.6954276212103,79,0.285327653583033,0.52772260478413,0.816181124492314,"NS","NS","Homeostatic",0.974683544303797
2251,1.55134097751442,1.26132615837327,26,-0.466750828823043,0.302464994324403,0.663803953480807,"NS","NS","Homeostatic",1
2252,3.36111385273171,-0.221435856654989,60,-0.47528982178391,0.300997502996755,0.662664742486334,"NS","NS","Homeostatic",1
2253,3.85831155823899,0.482652884133101,40,-0.963478694340829,0.0408720517650847,0.336169519988812,"NS","NS","Homeostatic",1
2254,2.67061938059676,-3.19712608267215,43,-0.680353613097041,0.143039469916992,0.478787760765523,"NS","NS","Homeostatic",0.976744186046512
2255,3.02192912901567,3.19412823899874,76,-0.261789054816177,0.562589544538114,0.829419175914962,"NS","NS","Intermediate",0.657894736842105
2256,-3.49787272253118,-3.67675487150298,35,0.552485171109325,0.230548947257659,0.597572271340255,"NS","NS","Intermediate",1
2257,2.18593238960017,-0.385300952557319,26,-0.855500872609163,0.0516881796133072,0.359276125129976,"NS","NS","Homeostatic",1
2258,4.66049670893878,-1.08105798959951,53,-0.1618524599425,0.72005738823448,0.907533904314161,"NS","NS","Homeostatic",0.981132075471698
2259,2.38201092769044,1.43250655084926,57,-0.0833898116352801,0.85262798229177,0.953293813504884,"NS","NS","Homeostatic",0.947368421052632
2260,-0.413362720494568,4.50960879925912,64,0.569358506663929,0.215729756697372,0.574571576400678,"NS","NS","Intermediate",0.921875
2261,1.56760230533513,1.20049543811075,36,-0.374390624022261,0.402239481014092,0.740953053522215,"NS","NS","Homeostatic",0.972222222222222
2262,2.54845261888647,-4.05710260560319,52,-0.0800840343821212,0.864905010422099,0.957517483799079,"NS","NS","Homeostatic",1
2263,2.93283918202278,1.22413404625183,32,-0.282909600875987,0.5448005542425,0.821842274397829,"NS","NS","Homeostatic",1
2264,3.17540162252617,-0.495919147242851,50,-1.28711155450776,0.00652636970448809,0.178410262447535,"NS","NS","Homeostatic",1
2265,1.59149242151549,-1.94218199098162,39,-1.25896675935906,0.00718587058953201,0.18304269967204,"NS","NS","Homeostatic",1
2266,0.0574265657676875,-1.77138997980253,56,0.191757960306494,0.68167174708901,0.890719923639616,"NS","NS","Homeostatic",0.982142857142857
2267,1.73364352388932,-0.00811110406057723,69,-0.524527284456621,0.248842407221597,0.618904001784597,"NS","NS","Homeostatic",1
2268,-0.14663817248037,-5.05552065456521,33,0.465898639529738,0.309189959109925,0.670402647898316,"NS","NS","Homeostatic",0.545454545454545
2269,-10.7072875294545,-0.512173395428443,44,-0.30688727223995,0.507731107650913,0.807733306170823,"NS","NS","Homeostatic",1
2270,2.50724496730217,-3.15213776979474,49,-0.543813884692201,0.241664293183831,0.612306720370268,"NS","NS","Homeostatic",1
2271,1.73208256316366,5.75895718184453,101,-0.549198419206698,0.211536904311705,0.567313045656566,"NS","NS","Intermediate",1
2272,2.12957837777567,-2.70839286151323,55,-1.00049539303919,0.0317549965393246,0.306889359412187,"NS","NS","Homeostatic",1
2273,-3.42905318775259,-2.98552779354414,56,0.710291758155124,0.124207256072066,0.464875290361011,"NS","NS","Intermediate",0.982142857142857
2274,-0.919746544075755,-6.36180783806992,54,0.480862225860552,0.297547396701051,0.66175370446448,"NS","NS","Intermediate",1
2275,0.871290359684746,5.90508787896147,61,-0.285530551171987,0.534169321279165,0.818813669931416,"NS","NS","Intermediate",1
2276,-3.78522892547416,-3.02177028402194,68,-0.078244920570409,0.859992324267134,0.9553116705529,"NS","NS","Intermediate",1
2277,4.23798256398951,0.0528727706150874,58,-1.34758462080848,0.00430098845446007,0.154381463178558,"NS","NS","Homeostatic",0.96551724137931
2278,-0.751241467902709,-5.85417649407622,78,0.671792647513182,0.138755071380576,0.476294031246565,"NS","NS","Intermediate",0.987179487179487
2279,-0.013544962680233,-6.00562263014793,63,0.854855432814816,0.0641809355174437,0.38693671025109,"NS","NS","Intermediate",0.80952380952381
2280,1.05829569551052,-0.813093498681731,32,-0.736486838116621,0.100093418686191,0.434976660560504,"NS","NS","Homeostatic",1
2281,0.690910182154038,6.37074798961966,41,-0.655225798718355,0.16230804505734,0.507268264275445,"NS","NS","Intermediate",1
2282,-0.747726012417972,4.33807503917301,37,0.453245641567622,0.3308704575763,0.68521483902313,"NS","NS","Intermediate",0.918918918918919
2283,-1.25991986746986,5.72318276465016,38,0.128837015962925,0.780522266199552,0.929584313542001,"NS","NS","Reactive",0.578947368421053
