"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.276873977781622,10.6072639234901,0.355074203480421,0.551255497101092,0.84997001433365,2308,"Intermediate","cohort_adjusted","Astrocytes"
0.0447409611215934,10.6039430393482,0.010019126147462,0.920268558047769,0.989482104181856,2309,"Intermediate","cohort_adjusted","Astrocytes"
0.452665834210135,10.6564166946539,0.929944989094487,0.334878587921113,0.728108028325076,2310,"Homeostatic","cohort_adjusted","Astrocytes"
-0.313677897421865,10.4516878016745,0.475559040944368,0.490441743405568,0.827391120732834,2311,"Intermediate","cohort_adjusted","Astrocytes"
-0.954283563048117,10.5220600484626,3.96045841842256,0.0465826107934032,0.411936420937742,2312,"Homeostatic","cohort_adjusted","Astrocytes"
0.366184288786441,10.4842184853385,0.62105316021629,0.430657289885702,0.790836696749994,2313,"Reactive","cohort_adjusted","Astrocytes"
-1.50330840365867,10.894467618709,10.159032236954,0.00143621878485792,0.168974262253284,2314,"Homeostatic","cohort_adjusted","Astrocytes"
0.271442582014121,10.4359848892029,0.357906088042276,0.7903742310491,0.943557296251398,2315,"Homeostatic","cohort_adjusted","Astrocytes"
-0.603947334406734,10.6467529961206,1.73292165099139,0.188039975220101,0.588249910919761,2316,"Homeostatic","cohort_adjusted","Astrocytes"
-1.17828749787459,10.7103689960582,6.33360316848754,0.0118480483461663,0.265207592344758,2317,"Intermediate","cohort_adjusted","Astrocytes"
-0.568279851925444,10.604794712649,1.49431486139622,0.221549879778485,0.627850211775626,2318,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0372163443021758,10.8601022440699,0.00525121825017581,0.942231712425652,0.992775767018085,2319,"Reactive","cohort_adjusted","Astrocytes"
0.253875430925382,10.5075641283733,0.313992591504306,0.575241179996069,0.864299074441624,2320,"Homeostatic","cohort_adjusted","Astrocytes"
0.631339422667172,10.7156494799086,1.82996471750748,0.176133507012043,0.572857295642535,2321,"Reactive","cohort_adjusted","Astrocytes"
0.0181342617656397,10.5982642831829,0.000973335502247794,0.975111411995374,0.997283399252743,2322,"Intermediate","cohort_adjusted","Astrocytes"
-1.29792888629809,10.4581914837817,7.51439271641819,0.00612142944322749,0.22613940070191,2323,"Intermediate","cohort_adjusted","Astrocytes"
0.517004311822992,10.4384344884741,1.23218706879803,0.286914488746915,0.684647801189727,2324,"Homeostatic","cohort_adjusted","Astrocytes"
-0.779546034896532,10.8017085870892,2.86714376862627,0.0904070096176822,0.467765522037186,2325,"Homeostatic","cohort_adjusted","Astrocytes"
-0.242116342555868,10.7098455356519,0.271299993417366,0.602461732481598,0.870067227728648,2326,"Intermediate","cohort_adjusted","Astrocytes"
-1.06885022436609,10.4359046855396,4.77343750715658,0.0289034193858917,0.3571354011791,2327,"Homeostatic","cohort_adjusted","Astrocytes"
-0.517485472020293,10.5059668557748,1.26130239166462,0.261406291113301,0.665442543511377,2328,"Homeostatic","cohort_adjusted","Astrocytes"
-0.343185037520978,10.5598737682921,0.567694787465321,0.451177443752281,0.802270557130539,2329,"Homeostatic","cohort_adjusted","Astrocytes"
-0.184179440740274,10.63668054809,0.143709742933634,0.704620999829652,0.906004648680263,2330,"Homeostatic","cohort_adjusted","Astrocytes"
0.0960176849203697,10.4491609256932,0.0372472406930645,0.846962767527332,0.964933242058418,2331,"Homeostatic","cohort_adjusted","Astrocytes"
-0.106166748281315,10.566320990367,0.0536203695809616,0.816879492853842,0.954425141936179,2332,"Homeostatic","cohort_adjusted","Astrocytes"
-0.369787341145248,10.6414502495699,0.60857059738666,0.435327596693875,0.794333429975473,2333,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0591090422322115,10.5499573611846,0.015986414708918,0.89938585229584,0.98233150831117,2334,"Homeostatic","cohort_adjusted","Astrocytes"
0.544125250867694,10.8382393956904,1.38625648998615,0.239039951220644,0.648138384772609,2335,"Homeostatic","cohort_adjusted","Astrocytes"
0.0966654832616877,10.6148221662638,0.0450429097760276,0.83192539987647,0.961225504724906,2336,"Intermediate","cohort_adjusted","Astrocytes"
-1.25386389345431,10.5814108710664,6.77292286525477,0.00925591460971657,0.247985197365278,2337,"Intermediate","cohort_adjusted","Astrocytes"
0.190727386738324,10.9037583379437,0.186616347334342,0.665748397052557,0.891066306003873,2338,"Intermediate","cohort_adjusted","Astrocytes"
-1.07233204359274,10.4691787931221,5.35027332498598,0.0207202066589703,0.324112295214215,2339,"Homeostatic","cohort_adjusted","Astrocytes"
1.13877943162402,10.6513404866806,5.84237273627055,0.0156457579892504,0.29667716074788,2340,"Homeostatic","cohort_adjusted","Astrocytes"
0.0218380585310152,10.5593300223743,0.00195359159453725,0.964745470298088,0.994514759095858,2341,"Homeostatic","cohort_adjusted","Astrocytes"
0.475382560460477,10.7232888141705,1.0606118318397,0.303077142879466,0.703399280984149,2342,"Reactive","cohort_adjusted","Astrocytes"
-0.212165748725982,10.6607487882931,0.204261389989909,0.651303515787099,0.887417894488762,2343,"Homeostatic","cohort_adjusted","Astrocytes"
0.391538324231492,10.5852726608719,0.727572110194449,0.39367249422626,0.76633923177636,2344,"Intermediate","cohort_adjusted","Astrocytes"
-0.0789725118508902,10.4480303585517,0.0274990640607966,0.868292178426813,0.971711594219585,2345,"Intermediate","cohort_adjusted","Astrocytes"
0.234032003478335,10.5279424605865,0.244155652241559,0.621221300408784,0.877361606944764,2346,"Homeostatic","cohort_adjusted","Astrocytes"
-0.327933878706123,10.5690276416457,0.482224056326143,0.487417580198753,0.826615442590666,2347,"Intermediate","cohort_adjusted","Astrocytes"
-0.107245184319186,10.6500515972548,0.0537850138280563,0.816603564305144,0.954425141936179,2348,"Intermediate","cohort_adjusted","Astrocytes"
-0.156904810869737,10.4778624292667,0.116205364824402,0.733187506009132,0.92025544595995,2349,"Homeostatic","cohort_adjusted","Astrocytes"
-0.401197001036558,10.6949867936287,0.753428721684101,0.385394065529692,0.760113951401856,2350,"Homeostatic","cohort_adjusted","Astrocytes"
-0.239808560427151,10.6949600167414,0.25438590826124,0.614004268252643,0.874427645837141,2351,"Homeostatic","cohort_adjusted","Astrocytes"
0.194185985618963,10.4836488910206,0.16273952309478,0.686647233089954,0.899274980497533,2352,"Homeostatic","cohort_adjusted","Astrocytes"
-0.711297437932153,10.594116223892,2.22810608035424,0.135521725244067,0.523116107385327,2353,"Homeostatic","cohort_adjusted","Astrocytes"
0.127928710293589,10.4981948407045,0.0752891041689107,0.783786334802879,0.940109726623436,2354,"Homeostatic","cohort_adjusted","Astrocytes"
0.855821513379762,10.5404719537194,3.32994134955611,0.0680310495205337,0.439126458043142,2355,"Reactive","cohort_adjusted","Astrocytes"
-0.580684155017316,10.7366288176725,1.51828823970385,0.21788041691568,0.623898844628392,2356,"Intermediate","cohort_adjusted","Astrocytes"
0.23344819067394,10.5735029456307,0.248204617611949,0.618342750758899,0.87619982490584,2357,"Intermediate","cohort_adjusted","Astrocytes"
-0.687006337072268,10.7458898234585,2.2237787287695,0.135901930336986,0.523116107385327,2358,"Intermediate","cohort_adjusted","Astrocytes"
-0.262020159076997,10.4932350921448,0.332867660217124,0.563976126775147,0.858466322097232,2359,"Homeostatic","cohort_adjusted","Astrocytes"
-0.667980512437843,10.5017008407111,1.99767716195025,0.157542299912423,0.554368613215888,2360,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0034573714620221,10.5948979973369,0.000164381102685807,0.98977052203749,0.997929020770105,2361,"Homeostatic","cohort_adjusted","Astrocytes"
-0.432958855821494,10.6133451735356,0.861574934942055,0.353299646440087,0.737592783965197,2362,"Intermediate","cohort_adjusted","Astrocytes"
-0.691084569534059,10.480332404618,2.29615180991171,0.129696822327303,0.514603520847043,2363,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0520076304695943,10.6239214541886,0.0132229223832182,0.908452417639974,0.985674515691166,2364,"Homeostatic","cohort_adjusted","Astrocytes"
-1.24146175422629,10.4962339154233,6.95962750718911,0.00833769587564053,0.247931923510805,2365,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0604435386518708,10.4941000449534,0.0139204694785873,0.906079651057929,0.985470874502716,2366,"Homeostatic","cohort_adjusted","Astrocytes"
0.381579951606443,10.6057851949844,0.660325888694154,0.416446050634209,0.780523402891161,2367,"Homeostatic","cohort_adjusted","Astrocytes"
-0.452947705138486,10.6852863709727,0.93213178369721,0.334310963958763,0.728108028325076,2368,"Intermediate","cohort_adjusted","Astrocytes"
-0.563293874784627,10.5969837779671,1.46725525221905,0.225780931913256,0.631813031806897,2369,"Homeostatic","cohort_adjusted","Astrocytes"
-0.934097621958619,10.5583592935558,3.80588519238046,0.051074409335261,0.417942421263143,2370,"Homeostatic","cohort_adjusted","Astrocytes"
0.529291647298892,10.5573341395315,1.21390610825209,0.27056146012052,0.669103364725332,2371,"Homeostatic","cohort_adjusted","Astrocytes"
-0.242527426861768,10.4360681385309,0.291262873501429,0.589413090480886,0.867764865528443,2372,"Reactive","cohort_adjusted","Astrocytes"
0.145982636465649,10.6373931496453,0.0958053280113548,0.756923064783186,0.927107432999381,2373,"Homeostatic","cohort_adjusted","Astrocytes"
-0.222793474264684,10.4727445564336,0.240310046549369,0.623982903345291,0.878510788997064,2374,"Homeostatic","cohort_adjusted","Astrocytes"
-0.659878004591778,10.6006348395152,1.97392687632897,0.160033484495464,0.554482213885692,2375,"Intermediate","cohort_adjusted","Astrocytes"
-0.959615058929449,10.5009050941709,4.14495678661505,0.0417602638724285,0.398026631360748,2376,"Homeostatic","cohort_adjusted","Astrocytes"
1.15356327549302,10.4134913260403,6.04838124821153,0.0375759626141517,0.390614179558587,2377,"Homeostatic","cohort_adjusted","Astrocytes"
0.386227825722345,10.5580248656161,0.696864032107803,0.40384060522751,0.772837820187865,2378,"Intermediate","cohort_adjusted","Astrocytes"
-1.31138135795897,10.4316810086914,7.77593833820331,0.00529525730883757,0.223890098089289,2379,"Intermediate","cohort_adjusted","Astrocytes"
0.0136317918182234,10.6200133316817,0.000145666006760013,0.990370405745833,0.997929020770105,2380,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0139234393472509,10.5288409396082,0.000651566485656042,0.979635599329115,0.997929020770105,2381,"Intermediate","cohort_adjusted","Astrocytes"
0.462195884229248,10.6362073190368,1.00825649333618,0.315322317036817,0.715876531908078,2382,"Reactive","cohort_adjusted","Astrocytes"
1.05721142946866,10.4812643800889,5.09612585220828,0.0239806031760359,0.324457560971766,2383,"Intermediate","cohort_adjusted","Astrocytes"
0.639571489011181,10.5074073970921,1.90664673995348,0.167338030574329,0.565064911772498,2384,"Homeostatic","cohort_adjusted","Astrocytes"
0.0104387338644144,10.6965348341591,0.000411037771779674,0.983824767209496,0.997929020770105,2385,"Homeostatic","cohort_adjusted","Astrocytes"
1.37950313891023,10.5319087732994,8.28612312376793,0.00399541530884478,0.193064175459535,2386,"Intermediate","cohort_adjusted","Astrocytes"
-0.921766241783422,10.556338040372,3.74268529348486,0.0530407942784379,0.417942421263143,2387,"Homeostatic","cohort_adjusted","Astrocytes"
-0.877040903190562,10.4125242654676,3.68340676613138,0.0549581201672677,0.417942421263143,2388,"Homeostatic","cohort_adjusted","Astrocytes"
-0.531596210430556,10.7471305418705,1.33078984495414,0.248666369464684,0.655839372096915,2389,"Homeostatic","cohort_adjusted","Astrocytes"
0.948897147382197,10.8444170714437,4.04255364732117,0.0443682103756684,0.404645045748306,2390,"Intermediate","cohort_adjusted","Astrocytes"
0.0994058895932666,10.5051051670684,0.0460896706950395,0.830013135974825,0.960246064962752,2391,"Intermediate","cohort_adjusted","Astrocytes"
-0.15330521091244,10.6778849468866,0.114766776489337,0.734781570245122,0.92025544595995,2392,"Intermediate","cohort_adjusted","Astrocytes"
0.0430747736433729,10.4339758988542,0.00804758594829292,0.928519095095648,0.990671192489735,2393,"Homeostatic","cohort_adjusted","Astrocytes"
-0.35632632895966,10.5036881060404,0.584082478723089,0.444717611743751,0.801351780685199,2394,"Intermediate","cohort_adjusted","Astrocytes"
-0.143122333349363,10.6322947112282,0.0952125627982987,0.757652574449233,0.927107432999381,2395,"Intermediate","cohort_adjusted","Astrocytes"
-0.672536737289519,10.7172189885665,2.14786696104307,0.142769960698689,0.533062917325872,2396,"Homeostatic","cohort_adjusted","Astrocytes"
-0.38462114325629,10.570965597637,0.679410125247763,0.409791072566984,0.774367767015544,2397,"Intermediate","cohort_adjusted","Astrocytes"
-0.706433970757106,10.453376329897,2.33438103015862,0.126547137088089,0.514603520847043,2398,"Homeostatic","cohort_adjusted","Astrocytes"
0.780297397038102,10.5747411395398,2.71632718272431,0.0993281708647208,0.480269772239314,2399,"Intermediate","cohort_adjusted","Astrocytes"
-0.909155767913887,10.5603098966895,3.70663895864094,0.0541980821252291,0.417942421263143,2400,"Homeostatic","cohort_adjusted","Astrocytes"
0.205325259436244,10.7127764289724,0.185564217167261,0.666634957477567,0.891702518504348,2401,"Reactive","cohort_adjusted","Astrocytes"
0.303187628363539,10.5244617558149,0.425622792036792,0.514145511000133,0.838303950639343,2402,"Homeostatic","cohort_adjusted","Astrocytes"
0.215635462959436,10.537386511694,0.20491783713783,0.650780829314608,0.887417894488762,2403,"Intermediate","cohort_adjusted","Astrocytes"
0.0558958345325476,10.5559449805605,0.013729699093948,0.906722467537803,0.985674515691166,2404,"Intermediate","cohort_adjusted","Astrocytes"
0.972954248549394,10.4645654383738,4.31967329146283,0.0376756470305954,0.390614179558587,2405,"Homeostatic","cohort_adjusted","Astrocytes"
-1.280813535768,10.5507302600595,7.0375355749086,0.00798261814098125,0.241732736800499,2406,"Intermediate","cohort_adjusted","Astrocytes"
-0.306408344417201,10.5519324275829,0.42420096154878,0.514849132582931,0.838653453000134,2407,"Homeostatic","cohort_adjusted","Astrocytes"
-0.209562138665087,10.4983905184881,0.191268173518695,0.66186377109983,0.890547996112569,2408,"Intermediate","cohort_adjusted","Astrocytes"
-0.780984390286663,10.3891251156253,2.99211677527205,0.0844960118341266,0.456384193484667,2409,"Homeostatic","cohort_adjusted","Astrocytes"
-0.343863124289128,10.4799300312551,0.576353946755311,0.447746066285025,0.802270557130539,2410,"Homeostatic","cohort_adjusted","Astrocytes"
-0.426312695489613,10.5469711134138,0.766893969472863,0.38118087998359,0.754831192006062,2411,"Homeostatic","cohort_adjusted","Astrocytes"
0.910104793178399,10.6556170737014,3.78496482299216,0.0517166388742729,0.417942421263143,2412,"Homeostatic","cohort_adjusted","Astrocytes"
-0.741346054059881,10.5357408325223,2.46336468135683,0.116530781564826,0.503282566373671,2413,"Homeostatic","cohort_adjusted","Astrocytes"
-1.1407673072528,10.7071972334562,5.68324316600308,0.0171287672245216,0.306255931570474,2414,"Homeostatic","cohort_adjusted","Astrocytes"
0.0846206833228888,10.6219579006517,0.0330361419938052,0.855772492545562,0.967250977057575,2415,"Reactive","cohort_adjusted","Astrocytes"
-0.277025005933685,10.619887654816,0.320826846460116,0.571111909387251,0.863046618079808,2416,"Homeostatic","cohort_adjusted","Astrocytes"
0.829975889215494,10.7926874457103,3.05530634253872,0.0804756183327577,0.456384193484667,2417,"Homeostatic","cohort_adjusted","Astrocytes"
0.230442151334639,10.5120743110787,0.249307991960843,0.617563407904293,0.87619982490584,2418,"Homeostatic","cohort_adjusted","Astrocytes"
0.061958530120086,10.7953416118713,0.0186241819068069,0.891449549862179,0.979002630652215,2419,"Homeostatic","cohort_adjusted","Astrocytes"
0.537777332837392,10.5485023734674,1.28875264597334,0.25627954545351,0.658302911877954,2420,"Homeostatic","cohort_adjusted","Astrocytes"
0.367908080295566,10.5124903168836,0.616674403352978,0.432286881067602,0.792312111227565,2421,"Homeostatic","cohort_adjusted","Astrocytes"
-0.345996313084377,10.5832665562362,0.555183399262608,0.456208487689507,0.805338189331322,2422,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0226753314922293,10.5410080147871,0.00286217924206492,0.957334120219294,0.992965207718697,2423,"Intermediate","cohort_adjusted","Astrocytes"
-0.616028209503643,10.8561330744703,1.82288496424332,0.176972047449624,0.572914772244053,2424,"Intermediate","cohort_adjusted","Astrocytes"
-1.21368487405405,10.5962817825549,6.31037312907212,0.0120042735323944,0.265207592344758,2425,"Homeostatic","cohort_adjusted","Astrocytes"
