"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.0276596615499561,10.8913914652006,0.00462908710434269,0.945755977541725,0.985763742626993,1750,"DAM","cohort_adjusted","Microglia"
0.724898778601152,10.9548432354105,2.72450800778486,0.0988211330787246,0.533359615477672,1751,"DAM","cohort_adjusted","Microglia"
1.18207708904308,10.9288475856013,7.07685834758011,0.00780959699457906,0.23827869107603,1752,"DAM","cohort_adjusted","Microglia"
0.615916348723503,10.9223823722042,1.99873709235481,0.157432872842091,0.610563017828709,1753,"DAM","cohort_adjusted","Microglia"
-0.411832370285291,10.8523868251229,0.888491440705838,0.367905785363202,0.793059122042327,1754,"DAM","cohort_adjusted","Microglia"
-0.0658808366453402,11.1946438747792,0.0232212570122787,0.878883360323795,0.977487332060179,1755,"Homeostatic","cohort_adjusted","Microglia"
0.0842520573752941,11.0110810999528,0.0423442716834873,0.836965264323253,0.97085881396896,1756,"DAM","cohort_adjusted","Microglia"
0.0506857255827707,11.0732606309897,0.0153077449399898,0.90153363792004,0.980430679116882,1757,"DAM","cohort_adjusted","Microglia"
-0.522404062427253,11.0788528041265,1.57358424689983,0.209689651998177,0.676789026299763,1758,"DAM","cohort_adjusted","Microglia"
-0.502532311845419,11.030230888864,1.39332838523742,0.237846112015723,0.69483083797906,1759,"DAM","cohort_adjusted","Microglia"
0.0948009377399115,11.0159757621824,0.055744206814295,0.813353830921077,0.97085881396896,1760,"DAM","cohort_adjusted","Microglia"
-0.394833960366517,10.8402436000865,0.777098431551978,0.442973371966054,0.82889798563087,1761,"DAM","cohort_adjusted","Microglia"
-0.892364072482303,10.8592548119371,4.12036218314277,0.0423721648356169,0.38834488809247,1762,"DAM","cohort_adjusted","Microglia"
0.237464933378767,11.1964622322435,0.336650106592905,0.561770323749352,0.885255262810212,1763,"DAM","cohort_adjusted","Microglia"
0.545966226834147,10.8878290138784,1.64260621593278,0.199970687281274,0.669127097200345,1764,"DAM","cohort_adjusted","Microglia"
0.450626541317866,10.8841742262956,1.16082536520977,0.281296555955443,0.732795073116666,1765,"DAM","cohort_adjusted","Microglia"
-0.593239250163222,11.0704483407217,1.98261887541621,0.159117324945198,0.612067510163327,1766,"Homeostatic","cohort_adjusted","Microglia"
-0.0820300978766637,11.2882989579377,0.0450741008834333,0.831868184662676,0.97085881396896,1767,"Homeostatic","cohort_adjusted","Microglia"
0.278924383569208,10.8970434699382,0.405834168009877,0.551708083107255,0.88152503813146,1768,"DAM","cohort_adjusted","Microglia"
-0.679804163487643,10.9875601462943,2.41173426061505,0.120431468734947,0.567680727976951,1769,"Homeostatic","cohort_adjusted","Microglia"
-0.504118332251968,10.9477856054218,1.36605155343855,0.242493717674861,0.699058298875749,1770,"DAM","cohort_adjusted","Microglia"
0.102207252656208,11.0178404392051,0.0569000431777113,0.8114647887128,0.97085881396896,1771,"DAM","cohort_adjusted","Microglia"
0.104261458300288,10.8537623937191,0.057301466705288,0.810813471727503,0.97085881396896,1772,"DAM","cohort_adjusted","Microglia"
0.0542245718314857,11.1182761966301,0.0191321451071301,0.889988539402888,0.979188976251308,1773,"Homeostatic","cohort_adjusted","Microglia"
0.592871882178211,10.9290305534498,1.89320328804881,0.168843581869358,0.62727166266188,1774,"DAM","cohort_adjusted","Microglia"
-0.842807885332986,10.9307116252282,3.62494433926696,0.0569218185204063,0.447769608846759,1775,"Homeostatic","cohort_adjusted","Microglia"
0.790133254609924,10.8350960603953,3.31677345428456,0.0685787328320885,0.474285009964992,1776,"Homeostatic","cohort_adjusted","Microglia"
0.0488090296891587,10.8531280917431,0.0110579200004984,0.936534745846963,0.985763742626993,1777,"DAM","cohort_adjusted","Microglia"
1.29669977456583,10.8565209737607,8.44700769283869,0.00365710091966727,0.169721761632964,1778,"DAM","cohort_adjusted","Microglia"
-0.461487276073116,11.0091122824026,1.17683406725566,0.278003596695792,0.729214544484769,1779,"Homeostatic","cohort_adjusted","Microglia"
0.177441761245164,10.970015831668,0.16815132181277,0.681760757318768,0.927633859573086,1780,"DAM","cohort_adjusted","Microglia"
-0.121729114385957,11.1166770802086,0.0851199673109408,0.770475775229664,0.960869339711962,1781,"Homeostatic","cohort_adjusted","Microglia"
0.424945444082591,11.0505968575028,0.990392348116668,0.319648467287629,0.756075437394955,1782,"DAM","cohort_adjusted","Microglia"
0.634876232614825,10.8816374960938,1.98519118682927,0.158847132728166,0.612067510163327,1783,"DAM","cohort_adjusted","Microglia"
-0.0846344938978994,11.0114438194713,0.042367082398971,0.836921973605692,0.97085881396896,1784,"DAM","cohort_adjusted","Microglia"
0.0180207819149127,11.0685499992878,0.00229091294278148,0.961825120964034,0.987751696634841,1785,"DAM","cohort_adjusted","Microglia"
-0.257458427344683,11.1738482645656,0.400556429575276,0.526803215609132,0.865413746049931,1786,"Homeostatic","cohort_adjusted","Microglia"
0.0671543001653807,11.0656215413161,0.0275580795795311,0.868152295036321,0.976713612018889,1787,"DAM","cohort_adjusted","Microglia"
0.424026134655278,11.0081766728182,0.995349696141672,0.318440339833325,0.756075437394955,1788,"DAM","cohort_adjusted","Microglia"
0.691791204318077,10.9644384491263,2.48330631592931,0.115062734221046,0.562217715868174,1789,"DAM","cohort_adjusted","Microglia"
-0.555446424478227,10.9612934737973,1.58531559424227,0.207999084480141,0.676789026299763,1790,"Homeostatic","cohort_adjusted","Microglia"
-0.769770907843273,10.8792675813629,3.09643552978627,0.0784664164260347,0.495000802323979,1791,"Homeostatic","cohort_adjusted","Microglia"
0.779827363725051,11.1734851266134,3.49820013732757,0.0614379483214328,0.46196313312304,1792,"DAM","cohort_adjusted","Microglia"
-0.684521895624652,11.0012361096684,2.51983745850927,0.112424754949978,0.561545755444236,1793,"DAM","cohort_adjusted","Microglia"
0.027798389169212,11.1879781153643,0.00381860106020593,0.950726321279452,0.98640712986975,1794,"Homeostatic","cohort_adjusted","Microglia"
0.300363455112417,11.1683609174953,0.553904449930448,0.456728140761681,0.836983023906812,1795,"Homeostatic","cohort_adjusted","Microglia"
0.918105573908664,11.0531430889575,4.4597313882952,0.0347049747613692,0.361520495007178,1796,"DAM","cohort_adjusted","Microglia"
1.01413949851954,10.8552631378752,5.20942677425346,0.022466447488456,0.327660293600826,1797,"DAM","cohort_adjusted","Microglia"
-0.178643718790436,10.8504037851382,0.161038251057625,0.711719007906404,0.939475069780347,1798,"DAM","cohort_adjusted","Microglia"
0.41943543421712,10.9973184212957,0.970413741010129,0.324578961826516,0.761878510359787,1799,"Homeostatic","cohort_adjusted","Microglia"
0.495842241028587,10.9308310748064,1.26535489244127,0.26064211674231,0.71648627010603,1800,"DAM","cohort_adjusted","Microglia"
-0.321176189747988,10.9942704732486,0.587871169444117,0.443244985625566,0.82889798563087,1801,"Homeostatic","cohort_adjusted","Microglia"
0.809239061105188,10.8733389685488,3.345571760834,0.0673884954895308,0.474285009964992,1802,"DAM","cohort_adjusted","Microglia"
-0.234794825184115,11.0139535641096,0.288313644147729,0.591304194698433,0.902844229696027,1803,"Homeostatic","cohort_adjusted","Microglia"
-0.225148175195672,11.0358282800745,0.27532542252592,0.599782549210437,0.906726422570923,1804,"Homeostatic","cohort_adjusted","Microglia"
-0.582269319157894,11.148029396045,2.04554694292269,0.152654664564413,0.610563017828709,1805,"DAM","cohort_adjusted","Microglia"
0.165182206917608,10.9921531645546,0.157476263380139,0.691491460587301,0.931093491282831,1806,"DAM","cohort_adjusted","Microglia"
0.372702451348086,11.0738859749784,0.775867005207884,0.378409873891982,0.801467580986083,1807,"DAM","cohort_adjusted","Microglia"
0.177215846089892,10.8831040136576,0.149383047430065,0.80749376607329,0.97085881396896,1808,"DAM","cohort_adjusted","Microglia"
0.99094178668043,10.9912678503676,5.08740771018254,0.0241019488665551,0.327660293600826,1809,"DAM","cohort_adjusted","Microglia"
-0.0707408339265923,10.8809518494811,0.022225582616245,0.903448005269301,0.980430679116882,1810,"DAM","cohort_adjusted","Microglia"
0.721484755836335,10.9582844982048,2.62074129343429,0.105477732296328,0.543616004911845,1811,"DAM","cohort_adjusted","Microglia"
-0.555212067914434,10.9164407568949,1.63074492802308,0.201602467789467,0.671006726887507,1812,"Homeostatic","cohort_adjusted","Microglia"
0.023548244366969,11.1176755153962,0.00444659209958978,0.946834358529605,0.985763742626993,1813,"DAM","cohort_adjusted","Microglia"
0.0596295036315539,11.0217603289311,0.0249017233511179,0.87461245335338,0.976713612018889,1814,"DAM","cohort_adjusted","Microglia"
0.317636603169628,11.0669733368818,0.545571902189136,0.460134094779722,0.837901167907216,1815,"DAM","cohort_adjusted","Microglia"
-1.2244028308203,10.9396383692125,7.67062480997196,0.0056135469205629,0.201983734567661,1816,"Homeostatic","cohort_adjusted","Microglia"
0.668261122351163,11.0554329043839,2.5245723253195,0.11208774841033,0.561305399900186,1817,"DAM","cohort_adjusted","Microglia"
0.0796223958166918,11.0634037012455,0.0350771418040958,0.85143441554026,0.972277372121153,1818,"DAM","cohort_adjusted","Microglia"
-0.496745909560987,11.1535525448313,1.45600498270386,0.227569172879351,0.684468889945168,1819,"DAM","cohort_adjusted","Microglia"
-0.183486076605439,11.068851960491,0.195140246320103,0.658673210930377,0.915811072143621,1820,"Homeostatic","cohort_adjusted","Microglia"
0.211263109331425,11.1078916997492,0.273450777623167,0.601027245183042,0.906726422570923,1821,"DAM","cohort_adjusted","Microglia"
0.527217806857965,10.9580718128415,1.465057926061,0.226129400459292,0.683377465334214,1822,"DAM","cohort_adjusted","Microglia"
0.825958099200672,11.3272226192503,4.30244594545526,0.038063214944531,0.371306884969338,1823,"DAM","cohort_adjusted","Microglia"
0.474165074181102,10.908201450624,1.176362824845,0.278099834000625,0.729214544484769,1824,"DAM","cohort_adjusted","Microglia"
0.677321103832163,10.8796933151073,2.31257798096358,0.128333636324418,0.581069475017189,1825,"DAM","cohort_adjusted","Microglia"
1.47513749758686,11.0932467166706,11.2940884169048,0.000777780235075967,0.0798245445074488,1826,"DAM","cohort_adjusted","Microglia"
0.112046557940264,10.8861660202644,0.0714037033115158,0.789304298066836,0.968445129520202,1827,"DAM","cohort_adjusted","Microglia"
-0.143116812209167,10.8582869183604,0.105529424631409,0.764282614871137,0.957883239347711,1828,"Homeostatic","cohort_adjusted","Microglia"
-0.358821282491338,11.301144294145,0.851240146836248,0.356203561340105,0.787376017842803,1829,"DAM","cohort_adjusted","Microglia"
-0.447300187312668,10.9046353316995,1.08851107376809,0.296803402756025,0.738876727048397,1830,"Homeostatic","cohort_adjusted","Microglia"
0.645783592592466,10.8350729294573,2.24401774673527,0.134134636924383,0.583439278960361,1831,"DAM","cohort_adjusted","Microglia"
0.264283903465084,11.0370413149576,0.368791962203918,0.543664616106278,0.878088403237322,1832,"DAM","cohort_adjusted","Microglia"
-0.527800307095639,10.9712485315334,1.47296294924777,0.224881130004256,0.683377465334214,1833,"Homeostatic","cohort_adjusted","Microglia"
-0.300201026021139,10.9537338614889,0.472717518956036,0.491740934814783,0.857677411440865,1834,"DAM","cohort_adjusted","Microglia"
-0.0989988998362883,10.9169057635452,0.0462055106270694,0.92539429314841,0.981633682850992,1835,"DAM","cohort_adjusted","Microglia"
0.558656057597185,11.1022517106147,1.7956856256368,0.180237445425276,0.651624194407965,1836,"DAM","cohort_adjusted","Microglia"
-0.889214544716541,11.0022678158469,4.19785122771317,0.0404773629491626,0.379395507246718,1837,"Homeostatic","cohort_adjusted","Microglia"
0.0448762371196099,11.0435645349069,0.00888227181110092,0.924914053585679,0.981633682850992,1838,"DAM","cohort_adjusted","Microglia"
0.594615793338396,11.1144330386836,2.01864491431815,0.155380295279656,0.610563017828709,1839,"DAM","cohort_adjusted","Microglia"
-0.157703590092398,11.0466235264093,0.141782721484632,0.706515791372278,0.939475069780347,1840,"Homeostatic","cohort_adjusted","Microglia"
0.671540846286222,10.9411473463457,2.34897425972119,0.125368057950817,0.571807832390697,1841,"DAM","cohort_adjusted","Microglia"
-0.10353926942989,11.0153994619192,0.0619078914121498,0.803505879463829,0.968807840868194,1842,"Homeostatic","cohort_adjusted","Microglia"
0.371097278036262,10.9135051100374,0.709221943512079,0.399703874162912,0.812368857216045,1843,"DAM","cohort_adjusted","Microglia"
-0.204398781602308,10.8803316312512,0.209208671940303,0.647389158744693,0.915811072143621,1844,"DAM","cohort_adjusted","Microglia"
0.161068500957956,10.8977582128232,0.150197441558653,0.698347421302706,0.934496583740467,1845,"Homeostatic","cohort_adjusted","Microglia"
-0.924281674699275,10.9800606539319,4.46230758351907,0.0346526770598867,0.361520495007178,1846,"DAM","cohort_adjusted","Microglia"
0.0331235421813101,10.9901714092031,0.00884454663586863,0.925073206872047,0.981633682850992,1847,"DAM","cohort_adjusted","Microglia"
0.02181175215103,10.9772639936056,0.00271781350172181,0.958423080122982,0.98640712986975,1848,"DAM","cohort_adjusted","Microglia"
-0.695360199520185,11.0749052786547,2.7513342008259,0.0971758733239463,0.532661092607408,1849,"DAM","cohort_adjusted","Microglia"
-0.15236726107255,10.9606404901207,0.135590521829812,0.712705225350608,0.939475069780347,1850,"Homeostatic","cohort_adjusted","Microglia"
-0.173476914988917,10.9172863592211,0.164246497668657,0.685277293253402,0.927649662039914,1851,"DAM","cohort_adjusted","Microglia"
-0.198673009450477,10.9106684267919,0.20480583997332,0.650870160133997,0.915811072143621,1852,"Homeostatic","cohort_adjusted","Microglia"
0.00266752987279267,11.0453943515135,0.000268849718675893,0.986917989062633,0.994080690901346,1853,"DAM","cohort_adjusted","Microglia"
0.509401696934716,10.9475321866362,1.34905442321591,0.245445756643477,0.702364536793332,1854,"DAM","cohort_adjusted","Microglia"
-0.180537230362851,10.9072711069897,0.180209530483502,0.671193981251292,0.920764728420899,1855,"Homeostatic","cohort_adjusted","Microglia"
0.654958746545662,11.046469862359,2.46238600578824,0.116604124502568,0.562217715868174,1856,"DAM","cohort_adjusted","Microglia"
0.588794571967125,11.1029182920904,2.02325776024578,0.15490903971373,0.610563017828709,1857,"DAM","cohort_adjusted","Microglia"
-0.542033449377344,10.8639889332053,1.53158225135725,0.215877506105367,0.678801206625946,1858,"Homeostatic","cohort_adjusted","Microglia"
-0.119370317435287,11.0585850045521,0.0822153577800811,0.774317861246751,0.961659166120347,1859,"DAM","cohort_adjusted","Microglia"
-0.787297301458236,10.9484631386805,3.20133656748191,0.0735805876316804,0.484634175485949,1860,"DAM","cohort_adjusted","Microglia"
-0.0588932336514449,11.1442636523049,0.0194534320387892,0.889074596340624,0.979188976251308,1861,"DAM","cohort_adjusted","Microglia"
-1.01083540759442,10.9103050593702,5.26271549358954,0.0217886850764138,0.327660293600826,1862,"DAM","cohort_adjusted","Microglia"
0.410880796498774,10.8640979021888,0.884211437501326,0.347052644846319,0.777253482607162,1863,"DAM","cohort_adjusted","Microglia"
-1.28432793616632,10.8796731746015,8.31584032019509,0.0039307664814634,0.169721761632964,1864,"DAM","cohort_adjusted","Microglia"
0.880771228976186,11.1803199403884,4.53797862638086,0.0331527045197654,0.361520495007178,1865,"DAM","cohort_adjusted","Microglia"
-0.516081216054015,11.0468900045339,1.45352576488737,0.227965385677904,0.68460084137893,1866,"DAM","cohort_adjusted","Microglia"
0.457363201390464,10.9128583438177,1.05847028899239,0.328542531770014,0.765417433128462,1867,"DAM","cohort_adjusted","Microglia"
0.61662759260532,11.0114222491933,2.00969432349865,0.156299352395702,0.610563017828709,1868,"DAM","cohort_adjusted","Microglia"
0.127802445967268,11.2932477301102,0.113911270316317,0.735734985186761,0.950706348425759,1869,"DAM","cohort_adjusted","Microglia"
0.358162357250976,10.8734926159142,0.68716266309097,0.407132760441525,0.81487824929501,1870,"DAM","cohort_adjusted","Microglia"
0.213316517564047,11.120883881928,0.272914809100292,0.601384107382179,0.906726422570923,1871,"DAM","cohort_adjusted","Microglia"
0.212321116940944,11.0208042654146,0.249576124085772,0.617374597659463,0.907867025334793,1872,"DAM","cohort_adjusted","Microglia"
-0.491970057882833,11.1252831001033,1.41981985625944,0.233435366352365,0.69483083797906,1873,"Homeostatic","cohort_adjusted","Microglia"
